eta,conf,n_cool,n_inst,density,action,s_per_inst
1.4,0,0,26,0.65,403.254,15.5098
1.4,0,1,22,0.55,358.285,16.2857
1.4,0,2,20,0.5,317.036,15.8518
1.4,0,3,18,0.45,282.506,15.6948
1.4,0,4,16,0.4,250.149,15.6343
1.4,0,5,16,0.4,229.418,14.3386
1.4,0,6,16,0.4,207.677,12.9798
1.4,0,7,16,0.4,189.828,11.8643
1.4,0,8,16,0.4,173.234,10.8271
1.4,0,9,16,0.4,160.482,10.0301
1.4,0,10,16,0.4,147.462,9.2164
1.4,0,11,16,0.4,138.078,8.62987
1.4,0,12,16,0.4,128.42,8.02625
1.4,0,13,16,0.4,119.718,7.48237
1.4,0,14,16,0.4,114.292,7.14326
1.4,0,15,16,0.4,107.307,6.70671
1.4,0,16,16,0.4,101.713,6.35708
1.4,0,17,16,0.4,97.0035,6.06272
1.4,0,18,16,0.4,92.9192,5.80745
1.4,0,19,16,0.4,88.8874,5.55546
1.4,0,20,16,0.4,85.1028,5.31893
1.4,0,21,16,0.4,82.3881,5.14925
1.4,0,22,16,0.4,79.0682,4.94176
1.4,0,23,16,0.4,76.2375,4.76484
1.4,0,24,16,0.4,73.8241,4.61401
1.4,0,25,16,0.4,72.0263,4.50164
1.4,0,26,14,0.35,69.8584,4.98988
1.4,0,27,14,0.35,68.0149,4.85821
1.4,0,28,10,0.25,66.1134,6.61134
1.4,0,29,10,0.25,65.1507,6.51507
1.4,0,30,8,0.2,64.0721,8.00902
1.4,0,31,8,0.2,62.9817,7.87272
1.4,0,32,8,0.2,61.82,7.7275
1.4,0,33,8,0.2,61.0104,7.6263
1.4,0,34,8,0.2,60.0235,7.50294
1.4,0,35,8,0.2,59.348,7.4185
1.4,0,36,8,0.2,58.6429,7.33036
1.4,0,37,8,0.2,57.8349,7.22936
1.4,0,38,8,0.2,57.2421,7.15527
1.4,0,39,8,0.2,56.6531,7.08164
1.4,0,40,8,0.2,56.0775,7.00969
1.4,0,41,8,0.2,55.3802,6.92253
1.4,0,42,8,0.2,54.6752,6.8344
1.4,0,43,8,0.2,53.972,6.7465
1.4,0,44,8,0.2,53.6454,6.70567
1.4,0,45,8,0.2,53.0865,6.63581
1.4,0,46,8,0.2,52.6073,6.57592
1.4,0,47,8,0.2,52.1469,6.51836
1.4,0,48,8,0.2,51.6593,6.45742
1.4,0,49,8,0.2,51.1915,6.39893
1.4,0,50,8,0.2,50.8395,6.35494
1.4,0,51,8,0.2,50.5335,6.31669
1.4,0,52,8,0.2,50.1993,6.27491
1.4,0,53,8,0.2,49.8658,6.23322
1.4,0,54,8,0.2,49.5137,6.18922
1.4,0,55,8,0.2,49.0407,6.13009
1.4,0,56,8,0.2,48.7562,6.09452
1.4,0,57,8,0.2,48.3831,6.04788
1.4,0,58,8,0.2,48.096,6.012
1.4,0,59,8,0.2,47.8874,5.98593
1.4,0,60,8,0.2,47.5053,5.93816
1.4,0,61,8,0.2,47.0953,5.88692
1.4,0,62,8,0.2,46.6794,5.83493
1.4,0,63,8,0.2,46.412,5.8015
1.4,0,64,8,0.2,46.1087,5.76359
1.4,0,65,8,0.2,45.8552,5.7319
1.4,0,66,8,0.2,45.5816,5.6977
1.4,0,67,8,0.2,45.3199,5.66499
1.4,0,68,8,0.2,44.9543,5.61929
1.4,0,69,8,0.2,44.8313,5.60391
1.4,0,70,8,0.2,44.5419,5.56774
1.4,0,71,8,0.2,44.2804,5.53505
1.4,0,72,8,0.2,44.0628,5.50785
1.4,0,73,8,0.2,43.7146,5.46433
1.4,0,74,8,0.2,43.5112,5.4389
1.4,0,75,8,0.2,43.2256,5.4032
1.4,0,76,8,0.2,42.9175,5.36469
1.4,0,77,8,0.2,42.7308,5.34136
1.4,0,78,8,0.2,42.4369,5.30462
1.4,0,79,8,0.2,42.159,5.26987
1.4,0,80,8,0.2,42.0029,5.25036
1.4,0,81,8,0.2,41.7703,5.22129
1.4,0,82,8,0.2,41.4919,5.18649
1.4,0,83,8,0.2,41.3328,5.16659
1.4,0,84,8,0.2,41.1343,5.14179
1.4,0,85,8,0.2,40.9988,5.12485
1.4,0,86,8,0.2,40.8161,5.10201
1.4,0,87,8,0.2,40.688,5.086
1.4,0,88,8,0.2,40.4823,5.06029
1.4,0,89,8,0.2,40.3128,5.0391
1.4,0,90,8,0.2,40.1187,5.01484
1.4,0,91,8,0.2,39.9527,4.99409
1.4,0,92,8,0.2,39.7765,4.97207
1.4,0,93,8,0.2,39.5978,4.94973
1.4,0,94,8,0.2,39.3809,4.92262
1.4,0,95,8,0.2,39.1559,4.89449
1.4,0,96,8,0.2,39.0129,4.87662
1.4,0,97,8,0.2,38.8455,4.85569
1.4,0,98,8,0.2,38.6849,4.83561
1.4,0,99,8,0.2,38.4964,4.81205
1.4,0,100,8,0.2,38.339,4.79237
1.4,0,101,8,0.2,38.1687,4.77109
1.4,0,102,8,0.2,37.9347,4.74183
1.4,0,103,6,0.15,37.8183,6.30305
1.4,0,104,6,0.15,37.6058,6.26763
1.4,0,105,6,0.15,37.3987,6.23312
1.4,0,106,6,0.15,37.2799,6.21332
1.4,0,107,6,0.15,37.1098,6.18496
1.4,0,108,6,0.15,36.9144,6.15241
1.4,0,109,6,0.15,36.7318,6.12197
1.4,0,110,6,0.15,36.5675,6.09458
1.4,0,111,6,0.15,36.4241,6.07068
1.4,0,112,6,0.15,36.2737,6.04562
1.4,0,113,6,0.15,36.1282,6.02136
1.4,0,114,6,0.15,35.9893,5.99822
1.4,0,115,6,0.15,35.7442,5.95736
1.4,0,116,6,0.15,35.5933,5.93222
1.4,0,117,6,0.15,35.4695,5.91159
1.4,0,118,6,0.15,35.3328,5.8888
1.4,0,119,6,0.15,35.1462,5.8577
1.4,0,120,6,0.15,35.0487,5.84146
1.4,0,121,6,0.15,34.934,5.82233
1.4,0,122,6,0.15,34.7876,5.79793
1.4,0,123,6,0.15,34.6165,5.76941
1.4,0,124,6,0.15,34.521,5.7535
1.4,0,125,6,0.15,34.3486,5.72477
1.4,0,126,6,0.15,34.2273,5.70455
1.4,0,127,6,0.15,34.0834,5.68057
1.4,0,128,6,0.15,33.9574,5.65957
1.4,0,129,6,0.15,33.8148,5.6358
1.4,0,130,6,0.15,33.6959,5.61598
1.4,0,131,6,0.15,33.6024,5.6004
1.4,0,132,6,0.15,33.4483,5.57472
1.4,0,133,6,0.15,33.3455,5.55759
1.4,0,134,6,0.15,33.2421,5.54035
1.4,0,135,6,0.15,33.1431,5.52386
1.4,0,136,6,0.15,33.0258,5.5043
1.4,0,137,6,0.15,32.8774,5.47956
1.4,0,138,6,0.15,32.7537,5.45896
1.4,0,139,6,0.15,32.6761,5.44602
1.4,0,140,6,0.15,32.5902,5.43171
1.4,0,141,6,0.15,32.4523,5.40872
1.4,0,142,6,0.15,32.356,5.39266
1.4,0,143,6,0.15,32.2701,5.37835
1.4,0,144,6,0.15,32.169,5.36151
1.4,0,145,6,0.15,32.0712,5.3452
1.4,0,146,6,0.15,31.9579,5.32632
1.4,0,147,6,0.15,31.8471,5.30786
1.4,0,148,6,0.15,31.7226,5.2871
1.4,0,149,6,0.15,31.6159,5.26931
1.4,0,150,6,0.15,31.4702,5.24503
1.4,0,151,6,0.15,31.3566,5.2261
1.4,0,152,6,0.15,31.2169,5.20281
1.4,0,153,6,0.15,31.1251,5.18752
1.4,0,154,6,0.15,31.0289,5.17148
1.4,0,155,6,0.15,30.9615,5.16024
1.4,0,156,6,0.15,30.8692,5.14486
1.4,0,157,6,0.15,30.7716,5.1286
1.4,0,158,6,0.15,30.7197,5.11995
1.4,0,159,6,0.15,30.5928,5.0988
1.4,0,160,6,0.15,30.4927,5.08212
1.4,0,161,6,0.15,30.3975,5.06625
1.4,0,162,6,0.15,30.3058,5.05096
1.4,0,163,6,0.15,30.2461,5.04102
1.4,0,164,6,0.15,30.099,5.0165
1.4,0,165,6,0.15,29.9754,4.99591
1.4,0,166,6,0.15,29.889,4.98149
1.4,0,167,6,0.15,29.8137,4.96894
1.4,0,168,6,0.15,29.7368,4.95613
1.4,0,169,6,0.15,29.6066,4.93444
1.4,0,170,6,0.15,29.5324,4.92206
1.4,0,171,6,0.15,29.4211,4.90352
1.4,0,172,6,0.15,29.3582,4.89303
1.4,0,173,6,0.15,29.2682,4.87803
1.4,0,174,6,0.15,29.1905,4.86509
1.4,0,175,6,0.15,29.1222,4.8537
1.4,0,176,6,0.15,29.044,4.84067
1.4,0,177,6,0.15,28.9451,4.82418
1.4,0,178,6,0.15,28.8504,4.80841
1.4,0,179,6,0.15,28.794,4.79899
1.4,0,180,6,0.15,28.7004,4.78341
1.4,0,181,6,0.15,28.6172,4.76954
1.4,0,182,6,0.15,28.5102,4.7517
1.4,0,183,6,0.15,28.4443,4.74072
1.4,0,184,6,0.15,28.372,4.72867
1.4,0,185,6,0.15,28.314,4.71899
1.4,0,186,6,0.15,28.2747,4.71245
1.4,0,187,6,0.15,28.2206,4.70343
1.4,0,188,6,0.15,28.1565,4.69275
1.4,0,189,6,0.15,28.071,4.6785
1.4,0,190,6,0.15,28.0296,4.67161
1.4,0,191,6,0.15,27.9828,4.6638
1.4,0,192,6,0.15,27.9199,4.65331
1.4,0,193,6,0.15,27.8627,4.64378
1.4,0,194,6,0.15,27.8109,4.63514
1.4,0,195,6,0.15,27.7462,4.62437
1.4,0,196,6,0.15,27.6964,4.61607
